621,Teri maa ki chut mein chatri leke ghus jaunga aur khol dunga.
622,Tere maa ko sau kutte chode - sau wa tera baap!
623,Tor mai ke chodho
624,jaanvar
625,kutta
626,kutiya
627,khota
628,auladheen
629,jaat
630,najayaz
631,gandpaidaish
632,saala
633,kutti
634,soover
635,tatti
636,potty
637,behnchodon
638,behnchod
639,behenchod
640,behenchodd
641,bahenchod
642,bahanchod
643,bahencho
644,bancho
645,sali
646,bahenke
647,laude
648,takke
649,betichod
650,bhaichod
651,bhains
652,jhalla
653,jhant
654,nabaal
655,pissu
656,kutte
657,maderjat
658,madherchod
659,maderchod
660,madaarchod
661,madarjaat
662,maachod
663,madharchod
664,maderchodo
665,machod
666,maadherchod
667,madarchodon
668,madarchodd
669,madarchod
670,maadarchod
671,padma
672,raand
673,jamai
674,randwa
675,randi
676,bachachod
677,bachichod
678,soower
679,bachchechod
680,ullu
681,pathe
682,banda
683,booblay
684,booby
685,suar
686,buble
687,rand
688,babla
689,bhonsriwala
690,bhonsdiwala
691,ched
692,chut
693,chod
694,chodu
695,chodra
696,choochi
697,chuchi
698,gaandu
699,gandu
700,gaand
701,lavda
702,lawda
703,lauda
704,lund
705,balchod
706,lavander
707,muth
708,maacho
709,mammey
710,tatte
711,toto
712,toota
713,backar
714,bhandwe
715,bhosadchod
716,bhosad
717,bumchod
718,bum
719,bur
720,chatani
721,cunt
722,cuntmama
723,chipkali
724,sale
725,pasine
726,jhaat
727,chodela
728,bhagatchod
729,chhola
730,chudai
731,chudaikhana
732,chunni
733,choot
734,bhoot
735,dhakkan
736,bhajiye
737,fateychu
738,gandnatije
739,lundtopi
740,gaandu
741,gaandfat
742,gaandmasti
743,makhanchudai
744,gaandmarau
745,gandu
746,gand
747,chaatu
748,beej
749,choosu
750,fakeerchod
751,lundoos
752,shorba
753,binbheja
754,bhadwe
755,parichod
756,nirodh
757,pucchi
758,baajer
759,choud
760,bhosda
761,sadi
762,choos
763,maka
764,chinaal
765,gadde
766,joon
767,chullugand
768,doob
769,khatmal
770,gandkate
771,bambu
772,lassan
773,danda
774,keera
775,keeda
776,hazaarchu
777,paidaishikeeda
778,kali
779,safaid
780,poot
781,behendi
782,chus
783,machudi
784,chodoonga
785,baapchu
786,laltern
787,suhaagchudai
788,raatchuda
789,kaalu
790,neech
791,chikna
792,meetha
793,beechka
794,jihaadi
795,chooche
796,patichod
797,rundi
798,makkhi
799,biwichod
800,chodhunga
801,haathi
802,kute
803,jhanten
804,kaat
805,gandi
806,gadha
807,bimaar
808,badboodar
809,dum
810,raandsaala
811,phudi
812,chute
813,kussi
814,khandanchod
815,ghussa
816,maarey
817,chipkili
818,unday
819,budh
820,chaarpai
821,chodun
822,chatri
823,chode
824,chodho
825,mulle
826,mulli
827,musalman
828,momedan
829,katua
830,chutiyapa
831,bc
832,mc
833,chudwaya
834,kutton
835,lodi
836,loda
837,jungli
838,vahiyaat
839,jihadi
840,atankvadi
841,atankwadi
842,aatanki
843,aatankwadi
844,Beti Chod
845,Bhai Chod
846,Bhains ki aulad
847,"Jhalla, Faggot"
848,Jhant ke baal
849,Jhaant ke pissu
850,Kutte ka aulad
851,Kutte ke tatte
852,Maadher chod
853,Padma
854,Raand ka jamai
855,Randhwa (or randwa)
856,Rundi
857,Rundi ka bacha
858,Rundi Ki bachi
859,Soower ke bachche
860,Ullu ke pathe
861,Hindi Dirty Words
862,Bandaa
863,Booblay
864,BhonsRi-Waalaa
