Na chundi nee umbu,Come and suck my dick,(10%) (1%)
paagal,mad,(10%) (0%)
Rand / Randi,Prostitute,(10%) (2%)
sandha pela,the big fucker,(1%) (1%)
teri behen ki choot,your sister's ass,(9%) (10%)
teri bund ch mera kela,my dick in your ass,(1%) (0%)
Teri maa chod dunga,I'll fuck your mother,(10%) (0%)
Teri maa ke handle mein pandle marun.,Ride your mother with my dick.,(1%) (1%)
teri pandit ke chut,your priest's vagina,(10%) (3%)
ullu de pathe,son of owl,(10%) (2%)
Hindi Swear Words,,
Bahen Chod,,
Bahen ke laude,,
Bahen ke takke,,
Beti Chod,,
Bhai Chod,,
Bhains ki aulad,,
"Jhalla, Faggot",,
Jhant ke baal,,
Jhaant ke pissu,,
Kutte ka aulad,,
Kutte ke tatte,,
Maadher chod,,
Padma,,
Raand ka jamai,,
Randhwa (or randwa),,
Rundi,,
Rundi ka bacha,,
Rundi Ki bachi,,
Soower ke bachche,,
Ullu ke pathe,,
Hindi Dirty Words,,
Bandaa,,
Booblay,,
BhonsRi-Waalaa,,
Carrom board,,
Chhed,,
Chut,,
Chut marike,,
Chodu,,
Chodra,,
Choochii,,
Gaandu,,
Gaand,,
Ing ge pan di kut teh,,
LavDa,,
Lavde,,
Lund ,,
Lavde ke bal,,
Lavander,,
Mangachinamun,,
Muth mar,,
Nimbu sharbat,,
Maa ke bable,,
Mammey mumm-aye,,
Tatte Masalna,,
Toto,,
Toota hua lund,,
Hindi Profane Words,,
Backar chodu,,
Bhand khau,,
Bhandwe ki aulad,,
Bhosad Chod,,
Bumchod,,
Bur ki chatani,,
Cuntmama,,
Chipkali ke chut ke pasine,,
Chipkali ke gaand ke pasine,,
Chipkali ke jhaat ke baal,,
Chippkali ke jhaant ke paseene,,
Chodela,,
Chodu bhagat,,
Chhola Phudakna,,
Chudan chudai,,
Chudai khana,,
Chunni,,
Choot ka baal,,
Choot ke bhoot,,
Chut ke dhakkan,,
Chut mari ke,,
Choot marani ka,,
Chut ke pasine mein talay huye bhajiye,,
Chup Ke Chut Hai,,
Fatey condom kay natije,,
Fatay huay lundtopi ka result,,
Gaandu,,
Gaandfat,,
Gaandmasti,,
Gaand ka makhan,,
Gaand marau,,
Ghondoo,,
Jhant chaatu,,
Jhaat ka bhaaji,,
Kutte ka beej,,
Lund choosu,,
Lund fakeer,,
Lundoos,,
Lund ka shorba,,
Land ka bheja,,
Lund pe chad ja,,
Lund pe thand hai,,
Lund Ke Pasine,,
Lavde ke baal,,
Maa ke bhadwe,,
Muth maar,,
Parichod,,
Phatele Nirodh ke Natije,,
Pucchi,,
Raandi baajer,,
Rundi ko choud,,
Rubber bhosda,,
Sadi hui gand,,
Tera adha Nirodh mein rah gaya,,
Hindi Obscene Words,,
Apna land choos,,
Apni gaand mein muthi daal,,
Apni ma ko ja choos,,
Chinaal ke gadde ke nipple ke baal ke joon,,
Chullu bhar muth mein doob mar,,
Gand Ka Khatmal,,
Gandkate Kutte,,
Gaand mein bambu,,
Gaand main lassan,,
Gaand main danda,,
Gaand main keera,,
Hazaar lund teri gaand main,,
Jaa Apni Bajaa,,
Jab tu paida hua tow aagey se ya peechey se nikla tha chutiya?,,
Kahe ko kha raha hai chut ki chapati aur lund ka beja?,,
Kali Choot Ke Safaid Jhaat,,
"Kutte ke poot, teri maa ki choot",,
"Lo, mera lund anpi behen ko de do, agar khud na chod paya",,
Lund Chus,,
Ma chudi,,
Mein teri maa ko teri bahen ki choot mein chodoonga aur tera baap laltern lekar aayega.,,
Mein teri maa ko liya tha uski suhaag raat pei.,,
Mera chunni choos,,
Meri lund choos,,
Mere Chuus Maro,,
"Na choot, na chooche, nakhre noor jahan ke!",,
Raand ka pati,,
Rundi ko chod,,
Rundi ki tatti pe baithnewaali makkhi,,
Rundi ke tatti pe biathne wala makhi,,
Terey baad di gaand wich danda ghussa ker rakh dhungi.,,
Teri behen ka launda rubber ka ,,
Theri Biwi ko Tere Saamne Chodhunga,,
Teri Gand Mein Haathi Ka Lund,,
Teri gaand main kute ka lund,,
Tere gaand mein keede paday,,
Teri Jhanten Kaat kar tere mooh par laga kar unki french beard bana doonga.,,
Teri ma gandi rundi,,
Teri ma gadha ka lund choosay,,
Teri maa ki bimaar badboodar choot,,
Teri ma ki choot me hathi ka dum,,
Teri ma ki chut mai sabka lund,,
Teri maa ki phudi guy ki hai,,
Teri maa ka bhosda,,
Teri maa ki chute,,
Tere mai ki chut tere baap ka land,,
Teri mi di kussi mey tera sarra khandan ko ghussa ker rakh doonga.,,
"Teri maa ki gaand ki baal mein jalaay hue, maarey hue chipkili ki unday.",,
Teri ma ki budh mein chaarpai bichhake teri bahen ko chodun.,,
Teri maa ki chut mein chatri leke ghus jaunga aur khol dunga.,,
Tere maa ko sau kutte chode - sau wa tera baap!,,
Tor mai ke chodho,,
aand,,
aandal,,
aandu,,
aandupana,,
abla naari tera buble bhaari,,
apni gaand mein muthi daal,,
apni lund choos,,
apni ma ko ja choos,,
backarchodu,,
badboodar choot,,
badir,,
badirchand,,
bahen chod,,
bahen ka loda,,
bahen ke laude,,
bahen ke takke,,
bahen ki choot,,
bahenchod,,
bahinchod,,
bahnchod,,
bakland,,
bakri chod,,
bakwaas,,
ban chod,,
banchod,,
banchood,,
bandaa,,
bandhar,,
ben chod,,
benchod,,
beti chod,,
bhadhava,,
bhadkhau,,
bhadwa,,
bhadwe ka awlat,,
bhai chod,,
bhains ki aulad,,
bhan chhod,,
bhanchod,,
bhandava,,
bhen chod,,
bhen ke laude,,
bhen ke takke,,
bhenchod,,
bhenchodd,,
bhonsri-waalaa,,
bhosad chod,,
bhosadike,,
bhosdaa very,,
bhosdi ka,,
bhosdi wala,,
bhosdika,,
bol teri gand kaise maru,,
booblay,,
buddha khoosat,,
buhtah-nee ka,,
bumchod,,
bund,,
bund maraa le,,
bur,,
bur ki chatani,,
carrom board,,
char soh bis,,
chhaati,,
chhed,,
chhola phudakna,,
chinaal,,
chinaal ke gadde ke nipple ke baal ke joon,,
chipkali ke chut ke pasine,,
chipkali ke gaand ke pasine,,
chipkali ke jhaat ke baal,,
chipkali ke jhaat ke paseene,,
chipkali ki bhigi chut,,
chodela,,
chodnaa to fuck ,,
chodra,,
chodu,,
chodu bhagat,,
choochi,,
choochii,,
choot,,
choot ka baal,,
chootad,,
chootadchod,,
chootia,,
chootiya,,
chootiyapa,,
chootiyapanti,,
chudaai,,
chudaai khaani,,
chudai,,
chudai khana,,
chudan,,
chudi,,
chudwana,,
chull uthna,,
chunni,,
chusnawal,,
chusnawala,,
chut,,
chut ka bhoot,,
chut ka pujari,,
chut ke dhakkan,,
chut ke gulam,,
chut ke pasine,,
chut marike,,
chutan,,
chutia,,
chutiya,,
chutiyapa,,
cuntmama,,
dhee chod,,
dhee ka lund,,
dheela lund,,
fate condom ka natije,,
fuddi pussy ,,
gaand,,
gaand asshole (definition) ,,
gaand ka makhan,,
gaand maarna to fuck in the ass ,,
gaand main danda,,
gaand main keera,,
gaand main lassan,,
gaand marau,,
gaand marna,,
gaand mein bambu,,
gaandfat,,
gaandkate kutte,,
gaandmasti,,
gaandu,,
gaandu asshole (person) ,,
gashti,,
gastee,,
gasti,,
ghassad,,
ghasti,,
ghelchodia,,
goti,,
gotiyan,,
gpl (gaand pe laat),,
gundmaraa ass fucked (man) ,,
gundmari ass fucked (lady) ,,
haraam ka chuda son of unknown father ,,
haraam ki chudi fucked by someone other then husband. ,,
haraam zaada,,
haraami,,
haraamjaada son of unknown father ,,
haraamjaadi daughter,,
haraamkhor,,
hijda,,
hijdaa,,
hijde,,
hijra,,
hug,,
ing ge pan di kut teh,,
januwar,,
jhaant,,
jhaant ka baal,,
jhaant ke pissu,,
jhaant ukhaadna,,
jhaat chaatu,,
jhaat ka bhaaji,,
jhalla,,
jhant ke baal,,
jhat ke baal,,
kaamchor,,
kadak maal,,
kali choot ke safaid jhaat,,
kali chut ka safaid jhaat,,
kamina,,
katla,,
khade lund pe dhoka,,
khasmanu khaani,,
khota,,
khotey ki aulad,,
khotey ki aulda,,
klpd,,
kutchudi,,
kuthi for girl,,
kutiya,,
kutiya ke pilley,,
kutte ka aulad,,
kutte ka awlat,,
kutte ka beej,,
kutte ka lund,,
kutte ke pilley,,
kutte ke poot,,
kutte ke tatte,,
kutte ki jat,,
kuttiya,,
kya kadak hai ye,,
kya maal hai ye,,
ladkichod,,
landait,,
lavander,,
lavda,,
lavde,,
lavde ke baal,,
lavde ke bal,,
loda,,
lodu,,
londiyachod,,
lund,,
lund choos,,
lund choosu,,
lund chus,,
lund fakeer,,
lund fakir,,
lund ka bheja,,
lund ka shorba,,
lund ke pasine,,
lund pe chad ja,,
lund pe thand hai,,
lund ,,
lundoos,,
lundtopi,,
ma chudi,,
maa chudaa,,
maa ka bhosda,,
maa ke bable,,
maa ke bhadve,,
maa ke bhadwe,,
maa ke laude,,
maa ki choot,,
maa ki chut,,
maa ki phudi,,
maachod,,
maa-chod,,
maa-chut,,
maadarchod,,
maadher chod,,
maakichut,,
maal semen,,
mader chod,,
maha gaandu,,
mammey,,
mangachinamun,,
mast maal,,
momme,,
moot,,
mutar,,
muth maar,,
muth mar,,
muth marna,,
mutthal,,
na chhot,,
najayaz,,
najayaz paidaish,,
netrachodan mat kar,,
nimbu sharbat,,
paad,,
paadu kaun,,
paagal choda,,
padma,,
pancho,,
parichod,,
phatele nirodh ke natije,,
pisaab,,
pucchi,,
raand,,
raand ka jamai,,
raand ka pati,,
raandi baajer,,
raapchik,,
rakhail,,
rand chod,,
randhwa,,
randwa,,
rubber bhosda,,
rundee,,
rundi,,
rundi apni chut leka ana,,
rundi ka bacha,,
rundi khana,,
rundi ki bachi,,
rundi ko chowd,,
saala,,
saala kutta,,
saali kutti,,
sadi hui gaand,,
sali kuta,,
sali kutti,,
seal bund,,
seal pack virgin ,,
sewwer ki bachi,,
soover,,
soower ke bachche,,
suwwar,,
suwwar ka bachcha,,
suwwar ke lund,,
suwwar ki bachchi,,
suwwariya,,
tatte masalna,,
toota hua lund,,
tor mai ke chodho,,
ulloo choda stupid,,
ulloo ka patthaa,,
ullu ke pathe,,
undi,,
randi,,
raandi,,
randwe,,
harami,,
haram khor,,
haramkor,,
maa chod,,
maa chuda,,
maa chooda,,
maa ki aankh,,
randi ke,,
bc,,
bkl,,
muh me lele,,
maa ka bhosdaa,,
gandwe,,
gandwa,,
bhosdi wale,,
c***yapa,,
bosdi ke,,
bosdike,,
madarchood,,
big boobs,,
shake your boobs,,
sex boob,,
suck ur boobs,,
maderchod,,
xxx,,
are u slut,,
fuckyoself,,
laude,,
bhosda,,
chutiyapanti,,
bhnchooo,,
fuk u,,
chut loda,,
lun pakad lo,,
madarchod,,
ma ke lode,,
chooth,,
teri ma ka bamba,,
suck bitch,,
screw u,,
screw you,,
puccy,,
laudagiri,,
bhenchodh,,
madarchodh,,
choothiye,,
maa chudao,,
gaand mara,,
xdesi.com,,
