,Phrase
3196,veshya / veshi
3197,vettukili
3198,Viral Iduka
3199,vouvalinu undaya thayoli
3200,aai chi gand
3201,Aai ghalya
3202,aai javada
3203,aaichya gavat pay
3204,Aandya
3205,ai zawlee
3206,akkar mashi
3207,Aye Jhaatu
3208,ayica dana
3209,Badak Zawarya
3210,Bhadavya
3211,Bhikaar Chot
3212,Bhosada
3213,Bin gotyaachya
3214,Bulli chokya
3215,Chhaiyla
3216,Chhinal
3217,Chinaal maichya
3219,chut marichya
3220,Chut Marichya
3221,fodri pisaat
3222,Fodricchya
3223,fokanchidy
3224,Foknicha
3225,Gand khaya
3226,Gand phatli bhenchod
3227,Gandit Ghuslo
3228,Gandoo
3229,Gav Zawadi
3230,Hepari
3231,Jhavadya
3232,Kanadal
3233,khargatya gandicha
3234,Khullya lavdyacchya
3235,lal gandya
3236,Laudu
3237,Lavadya
3238,Lingapisat
3240,madarchoth
3241,marathi
3242,Muttha
3243,Paadar Gandichya
3244,pachi bota bhundyat
3245,phodarphatya
3246,Phodree Pisat
3247,Pucchi Khajvya
3248,puchi
3249,Raandichya
3250,Randechya
3251,Shanya lavdyacchya
3252,shata ki chutney
3253,shattya
3254,Shebnya
3255,Telkat Randi
3256,tondaat gay
3257,tujha aila kutryawani zawin
3258,tuji ai mutli madkyat phala-phala
3259,Tuji aiee chi gaand
3260,Tujya aaicha puchha
3261,tuza baap dhandewala
3262,tuzi aai padli madkyat
3263,tuzi aai padli tuzya tondat
3264,tuzua aaichi pucchi viskatli 40 ekrat
3265,Tuzya aai chi Phodree
3266,tuzya aaicha foda
3267,tuzya aaicha lavda
3268,tuzya aaichi gand
3269,tuzya aaichi pucchi
3270,tuzya aaichya gandit mungya
3271,tuzya aaichya pucchila chavla kutra
3272,tuzya aaichya pucchila chavla sap
3273,tuzya aaila zavla kala kutra
3274,Tuzya aii zavneya tuzya baapla
3275,Tuzya bapacha pay adakla sandasat.
3276,Tuzya gaandit paay
3277,Yadzava
3278,yadzavya
3279,Yeda lavdya
3280,zavadya
3281,Zavkhor
3282,zavnya
3283,Adarsha
3284,Bandar Ko Chaak
3285,beshya
3286,Bhalu
3287,bhalu ko poi
3288,Bhalu lai chik muji
3289,chaak ko pwal
3290,chahk
3291,chahk ko dulka
3292,chak cha
3293,Chaman
3294,Chick-day
3295,Chickne
3296,condo
3297,condo hannay
3298,Dhoti
3299,dudh
3300,fushi kha
3301,Gadha
3302,gand faat cha
3303,Geda
3304,Gidi Haps
3305,goo kha
3306,Goo kha
3307,goo khai-ra morr
3308,Gula chus randi
3309,gula kha
3310,Jantha
3311,Kando
3312,Kangres
3313,Kukkur
3314,kukur chikni
3315,laando kha
3316,lado
3317,Lado
3318,Lado chus
3319,lado cocha
3320,Lado kha
3321,Lado ko tuppo
3322,lamto
3323,Lang Lang
3324,ma shaala
3325,maa chikney!
3326,Maa chikni
3327,Maa Rondi!
3328,Machikne
3329,Madhesi
3330,mandale
3331,maobadi
3332,mero fushi kha
3334,mootday
3335,moreko
3336,moreko manchi
3337,Morr Sali Morr!
3338,morryo
3339,Mugi
3340,Muji
3341,murda
3342,muzy
3343,pahadi
3344,pinko
3345,Prachanda
3346,Puti Chat Chu
3347,puti kha
3348,puti ko jhol
3349,Putin Chaat
3350,radi ko puti
3351,Randi ko baan
3352,Randi ko Ban
3353,randi ko choro
3354,randiko choro
3355,sungghur
3356,turi tauke
3357,Tutturay
3358,ABHADRA
3359,Baanda
3360,Bada bou ghia
3362,Banda
3363,banda chhod
3364,Banda mundi
3365,BARBARA
3366,Batakara (pela)
3367,bedha bia
3368,Bedha toka
3369,Bedha Toke
3370,bedhei
3371,Bedhei pua
3372,bhauni giha
3373,bia fata mada
3374,bia ku darkar jaghanya gihan
3375,Biaa
3376,Bija
3377,Biya chudi
3378,Bujula
3379,chodipua
3380,chukiba
3381,dana
3382,Faizan
3383,fusa chata
3384,fusa kura
3385,Gaandiaa
3387,Gandi gia
3388,Gandi Mara Sankara
3389,Gandire Banda
3390,Gayee de
3391,gehiba
3392,Ghoda Gehin Pua
3393,Ghoda Ghein Bedha Toke
3394,Ghusuri ghiaa
3395,Goola gandha
3396,gosti gian
3397,Guola
3398,Hagura magia
3399,Han ta nalire goithe
3400,hinjada
3401,hinjida
3402,Laathi biya re kaathi
3403,Maa bia ra pua
3404,Maa ghia
3405,Maa gia
3406,maagya
3407,madarchaut
3408,Mankada ghiya
3409,mankada giha
3410,mo priya ra bia re lagichi nia!!!!!
3411,Mo Priya ra Gandi re Niya
3412,Moro banda chaape
3413,Mu tomo bhallo pauchu
3414,Muuthi mara magia
3415,naani bia re ghian
3416,Nanna gia
3417,PASANDA
3418,Pela
3419,Pela phata maada
3420,pelei pua
3421,Pelei pua
3422,Pelei Puo
3423,PUDI
3424,randa (Pronounce Ra as robbery not as rabbit
3425,Randa ku banda dhamakani
3426,Randi puo
3427,senti
3428,Senti
3429,Tate Gehibi
3430,Thoola phata maada
3431,To bhauni bia re ghia
3432,To bou BIA
3433,To Gandire Ghien
3434,To Gandire Mo Banda
3435,To Maa Bia re ghein
3436,To Maa Biya Re Ghen
3437,To maa ku gihe
3438,to maa ku kukur gaheun
3439,To Maipa Biaare gihen
3440,To Maipa Biaare Gihen
3441,To Maipa Gandi maribi
3442,To Maipa Gandire gihen
3443,bakvas
3445,Choohi
3446,Fudu
3447,Haram Jaada
3448,kalan
3449,kudi chod
3450,Kuri yani
3451,kuri yawa
3452,Kuthe Di Poosh
3453,Kuthe Kambakhte
3454,Laaaaauvre
3455,Lan di Jhoon
3456,lun tay charja
3457,Lun te Waj
3458,Momay
3459,Pan chod
3460,peyu di gand vich ungal
3461,Phuddy
3462,soor da lora
3463,teri maa di fudi
3464,Teri paan di chiter
3465,Teri pan di lun
3466,tutoo
3467,Tutti
3468,Bagul butcha
3469,Bewakoof
3470,Bhen da shola
3471,Bhen Da Yaar
3472,Bhenchod
3473,Bhenchode
3474,bhonsdu
3475,Bibi di fudi
3476,bokki
3477,Bondu
3478,bondu
3480,Bund
3481,bund de
3482,Bund Mara
3483,Bund marr
3484,chaval
3485,Chitta Bander / Kalla Bander
3486,Chitterchort
3487,choos mera badaam
3488,chutha
3489,Chutiyaa
3490,chuttiya
3491,dallah
3492,Dhila lan de padiash
3493,Fooduu
3494,fuddi hayon da
3495,fudi
3496,Fudi chut
3497,Fudi da tataa
3498,fudi fry karna
3499,fudi hyounda
3502,Gandu
3503,ganndu
3504,Gashti
3505,ghashti
3506,haram da
3507,harami saale
3508,Haramjada
3509,Jaa apne braah nu chod laa
3510,kala lulla pi
3512,Kanjar
3513,Kanjari
3514,Kenjer
3516,kissey kuti ma da puttar
3517,Klatch
3518,Kuta
3519,kuta
3520,Kutha
3521,kuthay da puthar
3522,Kuthi
3523,kuti
3524,Laan tare mow nee
3525,lan chat
3526,lan choos
3527,Lauda
3528,Lul
3529,lula bahonder tup
3530,lula chooshe
3531,Lun
3532,Lun choos
3533,Lun Chung
3534,Lun kurra how gaya
3535,lun te charrh
3536,Lund
3537,Lund Chuss
3538,Lunni
3539,Ma chod
3540,ma di podi
3541,maa-jhouda
3542,Maan Da Yaar
3543,MaanChod
3544,Mamai
3545,Mamai Chuss
3546,mamai patta
3547,mango
3548,mao ni puddi
3549,matarchod
3550,Mau ni yakk
3551,Meh tera tueh vich aangliyan devan
3552,Menu zor nal lan mar
3553,Mera lan sakht ah
3554,Mera lan tera tueh ki paarsi
3555,Mera lun choos ta aangly mar
3556,mera lund teri bund de betch
3557,mere lund tey charr ke nach!
3558,Meri Tutti Kha
3559,Mume
3560,Muth Maar
3561,nuts ko suck kurrow
3562,pad mar
3563,Pan da yaar
3564,Panchod salaa
3565,Peshaab
3566,phen chodtha
3567,poo
3568,Pud
3569,Puddu
3570,Pudhi avandeya
3571,Pudi
3573,soor
3574,Tatte
3575,tatte chaude
3576,tatte fad lo
3577,tatte hayon da
3578,taxi
3579,Teri Bhen Dee Fuddi Mari
3580,teri bhen di ghusi
3581,teri bund ch lakad
3582,Teri bund marni aa
3583,teri fudi wich lul marya
3584,Teri ma da ghusa
3585,Teri ma di khali phudi
3586,Teri ma the fudi
3587,teri maa da fudda
3588,teri maa da posrha
3589,Teri maa dai ccholay
3590,teri maa dee tutee swaad ya
3591,Teri maa di gandi phuddi
3592,Teri Maa Di Koosii Kay Uppar !
3593,teri maa di pudi vich lath
3594,teri maa nu lund
3595,Teri Maan Dee Fuddi Mari
3596,teri paan dee lund
3597,Teri paan di fudi parrne
3598,teri paen nu lan
3599,Teri pain dha pahraya hoya phudda
3600,teri pen da pudda
3601,terri ma di fuid parne
3602,topa
3603,Topa
3604,Topa te beja
3605,Tu Bhen Da Yaar
3606,Tu Maan Da Yaar
3607,tu vich leni daa.
3608,Tutta
3609,Tuttay
3610,Guddha naku
3611,Guddha pagala dengutha
3612,aathulu
3613,aathulu peeku
3614,aathulu peekutha
3615,Aati Mokka
3616,akka bokka lO naa sulla
3617,akka nee pooku dengutha
3618,amma pooku ki baanisa
3619,amma pooku lo arati pandu
3620,ATTHA POOKU DENGINA ALLDU
3621,bochu
3622,Bosudi
3623,chilipiga thittatam
3624,Chitthu Pooka
3625,Dengithe dayyalu pudatai
3626,Dengu
3627,doola lanja
3628,Gaadida Pichaloda
3629,Gaja madda
3630,golli cheeku ra kodaka
3631,golli chekutha lanja
3632,Gudda
3633,gudda
3634,gudda naaku
3635,Hasta Prayogam chai
3636,Jinniappa
3637,kammani pooku
3638,Kojja
3639,Konamodda
3640,kukka -pooka
3641,kukka sulli
3642,Kuthuru vongudu..alludu dhengudu
3643,LANGA VIPPAVAE LANJAA
3644,lanja
3645,lanja - kodka
3646,Lanja munda
3647,lanja pooka
3648,Lanjakodka
3649,Marmangam
3650,Modda
3651,modda cheeku lanja
3652,MODDA KUDUVU
3653,modda naaku
3654,modda notlo petti dengutha
3655,"modda, lavada, daddu, magatanam"
3656,"muchchika, chanu mona"
3657,muddy lo velu petuko
3658,naa modda gudu
3659,Ne akka nu denga
3660,ne akkan ma kukka dengha
3661,Ne amma pukkulo naa modda
3662,ne jathini kukka denga
3663,ne notlo naa suli
3664,Ne pookula na sulli
3665,Nee aali pookulo Rampam
3666,NEE AKKAANI DENGAA
3667,nee akkanu denga
3668,NEE ALINI DENGAA
3669,nee amma guddani denga
3670,nee amma kuttani denga
3671,Nee amma roju na modda cheekuthundi
3672,NEE AMMANI DENGAA
3673,nee ammanu denga
3674,nee ammanu dnegu
3675,nee kooturu ni denga
3676,nee notlo naa sulli
3677,nee pallu super
3678,nee pellaanni denga
3679,nee pooku chekutha
3680,nee pukulo naa sulli
3681,Ni akkani pandulu denga
3682,Ni pukla na madda
3683,nihar
3684,Nihar (or) banda pooku
3685,ninnu dengutha
3686,Nuvvu nee yendipoyina sulli
3687,PEDDA SALLADHI
3688,Pichi Pukoda
3689,Pichi Pukudaana
3690,Poi voungu ra
3691,Pooku
3692,pooku
3693,"pooku, dimma, pappa, bokka"
3694,Poooku chinchu
3695,pukku naaku
3696,Puku Peka adistha
3697,puthhi
3698,sachinoda
3699,sallu dengutha
3700,SANALO BOCHHO
3701,shaata
3702,Sravan (or) konda verri pooku
3703,sulii
3704,Sulli pattu
3705,Teja (or) adivi pooku
3706,Teja trivikram (or) adivi pooku
3707,thurku valagodtha
3708,Vattakai
3709,vattalu
3710,Vedhava
3711,verri puka
3712,vongo petti dengutha lanja
3713,aaja choos mera lurs
3714,Aap ka aana
3715,apna lun cuti shur
3716,"Balal, mera noonoo na choop se"
3717,Behn ki chutar
3718,Bhadwe Ki Nasal
3719,bhai chode
3720,Bhen chot
3721,Bhen ke lorray
3722,bosard chodi kay
3723,Bund ke Biryani
3724,chatt merai tattai
3725,Choom meri Gaand
3726,Choos Mera Lora
3727,chooth kay pakoray
3728,choti se luli
3729,Chupa la lay
3730,Chut ke chatney
3731,dalla
3732,dari moni pudi mari
3733,deli mali guti
3734,doe dolla raandee
3735,Duffah oja
3736,eik dolla raande
3737,gaand chamchi
3738,gaand ka bukhaar
3739,Gaddha
3740,ghandoo
3741,Ghasti Kay Bachay
3742,haraam salle
3743,Haraamzada
3744,Haraamzadi
3745,haram salla
3746,jhaant kay baal
3747,kaala bandar
3748,Kamina
3749,kanjeri kay bachay
3750,Khuss madri kay
3751,kute liche ho chublo
3752,kutee chode
3754,Kuttay ka bacha
3755,kutte ka ghanta
3756,Kutti
3757,kutti ka bacha
3758,lalchi kutte kaa bacha
3759,Lola/Lula
3760,looly
3761,lora le kay nach mera
3762,Lula mu ki lan
3763,lulmuah
3764,Lun Chuse
3765,Lund Pe Charh
3766,Maan Chod
3767,Maan kay laurday
3768,madarugly
3769,Mather chot
3770,Mayyaada
3771,meera loora choo so
3772,meli mali guta
3773,mera laan choop
3774,monney podey
3775,moomeh
3776,muth ki malai
3777,Myyaada
3779,peasah nah mahr
3780,Phudi
3781,poody
3782,Randee ka bacha
3783,Randi ki nasal
3785,Shudra Lund
3786,Tamil Lund
3787,tari beh na puda paarsan
3788,Tattay chooso
3789,tattee choad
3790,tere bhen meri chod hain
3791,tere gand maroo
3792,Teri Gaand Main Kutta Mutre
3793,teri gand ma keera hai
3794,teri gand mera lun hai
3795,teri ma khuti
3796,Teri Ma ki choot
3797,Teri Ma Ko Kuttey Chodein
3798,teri maa ki phudi
3799,Toomaray tattay baraay pahraay heh
3800,tu tho meri chod ki tara :P
3801,Uloo Ki Pata
3802,Uloo Ki Pati
3803,ulu chod
3804,abu gidir
3805,Bazari
3806,Bima khoigra
3807,Bima khoygra
3808,Bimani fishai
3809,Bwitali
3810,Cfa swlangra
3811,Hinjao maogra (khoigra)
3812,khilama
3813,Khoynai
3814,Lwdwi
3815,Nwma shifa
3816,Nwmani abu
3817,Sifa gudung
3818,Sifa jagra
3819,sifa jagra
3820,Sifa swlagra
3821,Sikwmwn
3944,Andoo
3945,behenien khe yahan
3946,Bhairain jo yaar
3947,Bharain khe
3948,Bharvo
3949,Bhavesh
3950,Bhen ja chud
3951,Bherain khe
3952,Budhi muhandro
3953,Charyo
3954,Chora
3955,Chora / Chori
3956,Chud
3957,Chud Budhi jo
3958,Chud muhandro
3960,Chutoon
3961,Dallo
3962,gui jo tung
3963,Guii / Gaand
3964,Jadija
3965,kakus
3966,Kutey ja putta
3967,lalli
3968,Lun choop
3969,Lun khao
3970,Lun muhandro
3971,Maa ja chud
3972,maa ji teeta
3973,Madar chot
3974,Marhain jo yaar
3975,Marhain khe
3976,Marhen khe yahan
3977,Mujhko aapka bur chahiye
3979,Pelo / Pela
3980,Pelorray
3981,Pirhain ji yaar
3982,"Pirhain ji yaar (adding ""Jo"" will make the Paramour masculine)"
3983,Pirhain khe
3984,ran yadho
3985,Ranayadha
3986,Randi jo putr
3987,Sagro muo
3988,Teetay main
3989,punda/pundai
3990,poolu
3991,ommapunda
3992,thevdiyapaiya
3993,okka/kokka
3994,ommala oka
3995,pundai
3996,sunni
3997,mayir/mayiru
3998,oombu
3999,kena pundai
4000,akkula thukki kami di
4002,anaathai kaluthai
4003,arivu ketta koothi
4004,avuthu kami
4005,baadu
4007,ennoda poola oombuda 
4008,okka kudi
4009,kaai
4010,kaai adithal
4011,kala viridi
4012,ki adi
4013,koothi mayir
4014,kuthi kolutha thevdia
4015,kuthia virikira thevdia
4016,molaikku naduvule uttu okka
4017,molaikku naduvule utu olu da
4018,okkala ozhi
4020,ommala
4021,onkka pundek
4022,kunju
4023,panni
4024,pavadaiyathukkikamidi
4025,pisasu
4027,pooluarunthapundamavan
4028,puluthi
4029,puluthi punda
4030,puluthinapoolaumbudi
4031,pundamavale
4032,pundavaaya
4033,pundaamavane
4034,pundainakki
4036,pundayenakku
4037,soothu
4038,suththu
4040,sunniyaoombu
4041,suthaa
4042,thaiyoli
4043,thangathevdia
4044,thevidiya pulla
4045,thevidiya mavale
4046,thotha pundai
4047,thevadiyamavan
4048,thevdiyakuthi
4049,thoomiyakudiki
4050,thevdiyakuthileuttapoolu
4052,thoronthukamidi
4053,thukkikami
4054,ungaaayakuthi
4055,vaaila vaangu
4056,vesi
4057,viruchu kaami
4058,arippueduthakuthimavale
4059,auvusaarikoodi
4060,gajakkol
4061,kalaiviridi
4062,kandaaraoli
4063,karungkuthimavale
4064,keeshanappa
4065,kenapunda
4066,koodhi
4067,koodhipayale
4068,koothinuckie
4069,kudiyabaadu
4070,kundi
4071,kundimudi
4072,kunjipayalae
4073,kusukoodhi
4074,kuthimudiyathadavikamidi
4075,loosukoodhi
4076,mairupudungi
4077,malamattupunda
4078,mayirupoodunghi
4079,molasappi
4080,mollamaari
4081,monnanaaye
4082,mairaandi
4083,muttaakoodhi
4084,naarakoodhi
4085,pudungi
4086,nayeesoothileunkunji
4087,oakkauttabaadu
4088,okkalaoli
4089,olithebengali
4090,olmaari
4091,oluthapundai
4092,ongappanpundai
4093,oogili
4095,oora otha thevidiya
4096,oorthevidya
4097,oka
4098,oththa
4099,oolu
4101,paepunda
4102,kenakuthi
4103,potta punda
4104,parapundamaune
4105,padukka pottu okka
4106,parathesi punda
4107,patchathevidiya
4108,pochu pundai
4109,pochchu
4110,poolpayya
4112,thevudiya 
4113,avusaari
4114,pullusappi
4116,pundamavanae
4117,pula chappu
4118,pula umbu
4119,oththa punda
4120,sakkiliakoodhi
4121,sappi
4122,selayaithukkudi
4123,vaaila vachuruven
4124,sunniya umbu
4125,pundaiya moodu
4127,molai
4128,thevdiya
4129,thevidiya
4130,thevidiyapundai
4131,molaya amukava
4132,naara punda
4133,okkala okka
4134,vailevatchuko
4135,ommala pottu okka
4136,monna pundai
4137,kai mutti
4138,para punda
4139,ommala okka
4140,kai adiki
4141,munda kalappa
4142,otha
4144,arivu ketta mundam
4145,Baah Khuwa
4146,Baal
4147,baal kela
4148,baal khuruwa
4149,baaperor konitu
4150,baaperor pukorkhon
4151,Bal
4152,Bandor Chod
4153,Bari
4154,Bengena Mora
4155,billa suda
4156,bimakho khoigra
4157,boinaak sudaai
4158,boiner lalak
4159,boithali
4160,buch seleka
4161,Bush
4162,Bush mara
4163,Bushot tel diya
4164,Chet
4165,ekka she duuka
4166,fifa ni lodoi
4167,Fuck Dang Fo!
4168,gar mora
4169,Gida
4170,Gida Khua
4171,Gu
4172,Gu Khuwa
4173,guu kha
4174,guu kha mokkel
4175,Jairir badcha
4176,Jhaant singa
4177,johoni jua
4178,Johora
4179,Jonghol
4180,Kela
4181,Keti
4182,Koti Mara
4183,Kotit bari homai dim
4184,Kukur'or puwali
4185,laura
4186,Lauri ke bal
4187,Lothou Guti
4188,Ludoi
4189,"Maaeror Boos, maksudai"
4190,Maaeror fof khon
4191,maak sudai
4192,Maaror bhumikhon kela
4193,maka dingding
4194,maka linglang
4195,Maksaai
4196,mangmarani
4197,Meeyarek Kohai
4198,Mumu
4199,Nagori putek
4200,Naliya
4201,Pel suha
4202,Pheda cheleka
4203,Pokorot Kothal Bhoram
4204,pukor selek
4205,raandii
4206,Randir soli
4207,Rendi Dallal
4208,Rendir Beta
4209,Rendy Suda
4210,Set Suda
4211,setor baal
4212,sipha jagra
4213,Sudasudi
4214,Sudi Gida Falidim
4215,Sudur Bhai
4216,sut marani
4217,syetor moila
4218,Tez piya
4219,Tumak sudibor mon goise
4220,tur maak sudu
4221,Tur Maak Sudu
4222,Tur maraok rastat kukur logi sudam..
8433,"""KUTH-TII"" (or) ""KUTTII"""
8434,AAGA (or) GUUUUUUU
8435,amar nunu chat
8436,Ami Tumarae Khortham
8437,Ashiq
8438,baal bichi
8439,Baal Halaidheese
8440,Baba choda rendi
8441,bai lerh
8443,Bandii
8444,bara
8445,bara / bada
8890,gel saffa
8891,ghanta
8892,Gundmare
8893,kameenay
8894,Kutiya
8895,Lannd
8896,Loda
8897,ma ki aankh
8898,Maa Chuda
8899,Madarchod
8900,Mumme
8901,Muttha Marna
8902,Na chundi nee umbu
8903,paagal
8904,Rand / Randi
8905,sandha pela
8906,teri behen ki choot
8907,teri bund ch mera kela
8908,Teri maa chod dunga
8909,Teri maa ke handle mein pandle marun.
8910,teri pandit ke chut
8911,ullu de pathe
